zip,waitlist_candidates,waitlist_episodes
59735,1,1
59736,1,1
59739,1,1
59740,2,2
59741,8,9
59745,1,1
59747,1,1
59748,1,1
59749,2,2
59752,15,17
59754,1,1
59755,1,1
59758,5,5
59759,14,14
59771,1,1
59801,37,38
59802,32,33
59803,25,25
59804,13,13
59805,1,1
59806,5,6
59807,3,3
59808,33,33
59820,3,3
59821,4,4
59823,2,2
59824,1,1
59825,5,6
59826,1,1
59827,1,1
59828,11,11
59829,4,4
59830,1,1
59833,10,10
59834,7,8
59837,4,4
59840,33,33
59841,3,3
59844,1,1
59845,1,1
59846,1,1
59847,12,12
59849,1,1
59851,2,2
59853,2,2
59854,2,2
59855,3,3
59856,2,2
59858,1,1
59859,4,4
59860,23,26
59863,1,1
59864,12,12
59865,4,4
59868,4,5
59870,24,24
59871,1,1
59872,8,8
59873,2,2
59874,5,5
59875,5,5
59901,105,108
59903,6,6
59904,6,7
59911,16,16
59912,24,25
59913,1,1
59914,3,3
59917,6,6
59918,1,1
59919,2,2
59920,4,4
59922,5,5
59923,17,18
59925,1,1
59926,2,2
59928,1,1
59930,2,2
59931,1,1
59932,2,2
59934,1,1
59935,5,5
59937,19,19
59938,1,1
59999,3,3
60000,2,3
60001,1,1
60002,59,63
60004,140,147
60005,76,82
60007,95,102
60008,78,80
60010,116,122
60011,1,1
60012,27,29
60013,66,73
60014,127,133
60015,66,71
60016,200,209
60017,2,3
60018,113,120
60020,26,29
60021,17,19
60022,13,13
60025,102,111
60026,39,42
60027,1,1
60029,1,1
60030,100,102
60031,130,137
60033,44,46
60034,4,4
60035,82,84
60039,2,2
60040,16,17
60041,41,42
60042,23,24
60043,8,8
60044,18,20
60045,38,40
60046,94,102
60047,84,88
60048,54,55
60050,114,121
60051,69,72
60053,95,101
60054,1,1
60056,156,168
60058,1,1
60059,1,1
60060,107,113
60061,92,99
60062,130,137
60064,95,100
60067,104,110
60068,90,93
60069,21,22
60070,51,55
60071,9,9
60072,2,2
60073,207,220
60074,126,129
60075,1,1
60076,135,140
60077,108,112
60078,2,2
60079,2,2
60080,1,1
60081,25,27
60082,1,1
60083,35,37
60084,56,58
60085,314,322
60086,1,1
60087,109,112
60088,4,4
60089,118,125
60090,135,142
60091,46,49
60093,34,36
60096,29,30
60097,33,34
60098,96,100
60099,125,133
60101,147,154
60102,93,99
60103,146,157
60104,152,155
60106,71,73
60107,139,152
60108,78,79
60110,139,142
60111,1,1
60112,9,10
60113,5,5
60115,97,102
60117,1,1
60118,57,60
60119,24,25
60120,199,207
60121,4,4
60123,207,214
60124,54,58
60126,121,124
60129,3,3
60130,60,62
60131,88,94
60132,2,2
60133,162,166
60134,48,50
60135,20,23
60136,25,26
60137,97,100
60138,1,1
60139,123,128
60140,59,62
60141,3,3
60142,81,87
60143,37,38
60145,9,10
60146,9,9
60147,2,2
60148,162,174
60150,5,5
60151,10,10
60152,45,46
60153,232,234
60154,80,89
60155,51,51
60156,71,77
60157,5,6
60158,3,3
60159,3,3
60160,106,108
60161,2,3
60162,46,48
60163,26,27
60164,87,89
60165,20,23
60166,1,1
60167,2,2
60168,1,1
60169,108,112
60171,40,43
60172,91,98
60173,41,43
60174,61,66
60175,58,62
60176,43,45
60177,80,83
60178,63,66
60180,6,8
60181,94,103
60183,3,3
60184,9,10
60185,125,131
60187,84,89
60188,151,157
60189,45,49
60190,23,24
60191,48,54
60192,42,46
60193,146,157
60194,64,69
60195,30,32
60196,1,1
60201,96,103
60202,96,99
60203,10,10
60220,1,1
60221,1,1
60228,1,1
60229,1,1
60239,1,1
60268,1,1
60301,3,4
60302,97,101
60303,1,1
60304,71,75
60305,35,36
60348,1,1
60362,1,1
60377,1,1
60401,26,29
60402,238,248
60403,54,58
60404,52,56
60406,110,117
60407,2,2
60408,27,27
60409,269,277
60410,33,36
60411,290,302
60412,2,3
60413,2,2
60415,41,44
60416,30,31
60417,63,66
60418,24,28
60419,164,172
60420,6,6
60421,19,20
60422,63,65
60423,99,104
60424,8,8
60425,60,61
60426,150,160
60427,1,1
60428,69,70
60429,97,105
60430,87,90
60431,100,107
60432,86,87
60433,80,83
60434,2,2
60435,170,181
60436,76,79
60437,2,2
60438,163,178
60439,72,75
60440,239,248
60441,125,133
60442,25,25
60443,136,141
60444,3,3
60445,81,88
60446,160,169
60447,38,38
60448,71,77
60449,31,32
60450,74,77
60451,107,115
60452,87,92
60453,225,237
60454,1,1
60455,60,68
60456,11,12
60457,48,52
60458,41,43
60459,116,119
60460,4,5
60461,35,37
60462,144,153
60463,36,37
60464,31,35
60465,63,64
60466,138,141
60467,84,89
60468,20,20
60469,19,20
60470,5,7
60471,81,85
60472,30,32
60473,171,181
60474,3,3
60475,46,46
60476,12,12
60477,138,147
60478,127,131
60479,1,1
60480,26,28
60481,38,41
60482,43,44
60484,21,22
60487,82,89
60488,1,1
60490,75,77
60491,68,71
60494,1,1
60501,59,63
60502,66,69
60503,48,50
60504,134,144
60505,235,244
60506,238,253
60507,7,7
60510,73,76
60511,5,5
60512,4,5
60513,73,78
60514,25,26
60515,62,64
60516,74,82
60517,116,124
60518,9,9
60520,5,5
60521,30,34
60523,39,40
60525,98,102
60526,33,38
60527,96,100
60530,1,1
60531,9,9
60532,83,89
60534,41,42
60535,1,1
60536,1,1
60538,82,85
60540,105,113
60541,7,9
60542,55,55
60543,109,114
60544,114,119
60545,39,40
60546,53,54
60548,35,39
60549,2,2
60550,5,6
60551,9,9
60552,19,19
60553,3,4
60554,38,38
60555,48,53
60556,7,8
60558,25,28
60559,92,97
60560,70,72
60561,82,88
60562,1,1
60563,106,108
60564,111,120
60565,109,114
60567,1,1
60571,1,1
60583,2,2
60585,50,54
60586,153,158
60595,1,1
60600,2,2
60601,58,61
60602,13,14
60603,1,1
60604,6,6
60605,62,63
60606,15,16
60607,53,56
60608,292,306
60609,277,285
60610,136,142
60611,145,158
60612,177,187
60613,125,141
60614,83,88
60615,170,178
60616,193,200
60617,510,530
60618,313,331
60619,417,433
60620,481,499
60621,181,187
60622,147,149
60623,385,402
60624,215,228
60625,258,268
60626,146,152
60627,5,5
60628,473,497
60629,564,581
60630,192,201
60631,86,92
60632,368,378
60633,61,63
60634,266,283
60635,1,1
60636,202,209
60637,249,259
60638,242,253
60639,447,469
60640,198,206
60641,241,256
60642,47,50
60643,300,309
60644,290,299
60645,173,175
60646,91,98
60647,267,281
60648,1,1
60649,278,286
60651,405,421
60652,255,262
60653,180,185
60654,43,47
60655,99,105
60656,125,129
60657,112,113
60659,136,138
60660,140,146
60661,9,9
60662,1,1
60664,1,1
60674,1,1
60675,1,1
60680,4,4
60683,1,1
60690,5,5
60691,1,1
60694,1,1
60706,58,62
60707,158,162
60712,44,46
60714,102,108
60715,1,1
60803,86,93
60804,397,418
60805,105,108
60806,1,1
60821,1,1
60827,172,176
60901,119,126
60910,1,1
60911,3,3
60912,2,2
60913,3,3
60914,86,93
60915,36,40
60917,2,2
60920,4,4
60921,3,3
60922,10,10
60924,3,3
60927,8,8
60928,1,1
60929,2,2
60930,1,1
60931,2,2
60932,1,1
60933,1,1
60934,1,1
60935,1,1
60936,13,13
60938,7,7
60940,7,7
60941,4,4
60942,21,21
60944,3,3
60946,3,3
60948,2,2
60949,2,2
60950,47,49
60951,3,3
60952,1,1
60953,5,5
60954,19,19
60955,4,5
60957,14,14
60958,6,6
60959,2,2
60960,4,5
60961,2,2
60962,2,2
60963,7,7
60964,19,20
60966,5,5
60970,17,17
60973,1,1
61001,2,2
61006,5,5
61007,2,2
61008,123,127
61010,16,18
61011,10,10
61012,6,6
61013,1,1
61014,2,2
61015,2,2
61016,14,14
61018,3,3
61019,8,9
61020,7,7
61021,75,78
61024,3,3
61025,8,9
61028,1,1
61030,9,9
61031,4,5
61032,104,109
61036,13,13
61038,2,2
61039,2,2
61041,3,3
61042,2,2
61046,7,7
61047,3,3
61048,11,11
61049,4,4
61051,2,2
61052,3,3
61053,5,5
61054,8,8
61055,1,1
61060,4,4
61061,19,20
61062,3,3
61063,6,6
61064,5,6
61065,26,27
61067,4,4
61068,44,48
61070,2,2
61071,43,46
61072,30,30
61073,56,60
61074,16,16
61075,2,2
61078,4,4
61079,1,1
61080,27,30
61081,65,68
61084,8,9
61085,7,7
61087,4,4
61088,21,21
61089,1,1
61101,82,86
61102,73,78
61103,96,98
61104,67,67
61105,4,4
61107,111,114
61108,104,105
61109,92,94
61111,70,72
61114,50,53
61115,82,88
61125,1,1
61126,1,1
61130,1,1
61132,1,1
61144,1,1
61201,105,108
61202,1,1
61230,6,7
61231,9,9
61232,3,3
61233,2,2
61234,2,2
61235,4,4
61238,3,5
61239,5,5
61240,11,11
61241,22,22
61242,1,1
61244,81,83
61250,7,7
61252,16,17
61254,25,26
61256,6,6
61257,2,3
61258,1,1
61259,4,4
61261,3,3
61262,1,1
61264,28,30
61265,120,127
61266,2,2
61269,1,1
61270,20,23
61272,4,4
61273,9,9
61274,1,1
61275,8,8
61277,3,3
61278,3,3
61279,2,2
61281,7,7
61282,33,34
61283,3,3
61284,5,5
61301,31,31
61310,21,22
61311,1,1
61312,2,2
61313,2,2
61314,1,1
61315,1,1
61317,1,1
61318,2,2
61319,6,6
61320,2,2
61321,1,1
61322,12,12
61323,1,1
61325,7,7
61326,5,5
61327,1,1
61329,6,6
61330,7,8
61332,1,1
61334,3,3
61335,2,2
61336,2,3
61340,1,1
61341,31,32
61342,32,32
61344,2,2
61345,2,2
61348,19,21
61349,4,5
61350,76,79
61353,6,6
61354,38,39
61356,38,41
61358,1,1
61360,11,11
61361,6,6
61362,22,23
61364,68,69
61367,4,5
61368,5,5
61369,4,4
61370,3,3
61372,1,1
61373,8,8
61375,4,4
61376,2,2
61377,5,5
61378,2,2
61379,3,3
61401,107,108
61410,10,11
61411,2,2
61412,2,2
61413,6,7
61415,1,1
61416,1,1
61417,2,2
61420,2,2
61421,1,1
61422,12,12
61423,3,3
61425,2,2
61426,1,1
61427,10,10
61428,2,2
61430,5,5
61431,3,4
61432,1,1
61434,4,4
61435,1,1
61436,1,1
61437,1,1
61438,5,5
61442,2,2
61443,42,44
61447,3,3
61448,9,9
61450,5,5
61451,1,1
61453,4,4
61454,1,1
61455,36,36
61458,2,2
61459,2,2
61460,1,1
61462,17,17
61465,1,1
61466,2,2
61467,3,3
61468,1,1
61469,2,2
61470,1,1
61471,2,2
61473,7,7
61474,1,1
61477,1,1
61481,1,1
61483,8,8
61484,3,3
61485,1,1
61486,5,5
61488,1,1
61489,2,3
61490,7,8
61491,5,5
61501,8,8
61504,1,1
61516,1,1
61517,7,7
61519,2,2
61520,58,62
61523,42,45
61524,4,5
61525,26,27
61526,3,3
61528,7,7
61529,8,8
61530,15,15
61531,11,11
61532,1,1
61533,9,9
61534,6,6
61535,6,6
61536,11,12
61537,13,14
61540,8,9
61541,1,1
61542,15,15
61543,1,1
61544,3,3
61545,3,3
61546,12,12
61547,11,11
61548,28,29
61550,38,41
61552,1,1
61554,132,139
61555,2,2
61559,9,9
61560,7,8
61561,9,11
61563,2,2
61564,4,4
61565,5,5
61567,7,8
61568,11,11
61569,4,4
61570,5,5
61571,68,71
61572,3,3
61583,1,1
61601,6,6
61602,6,6
61603,63,65
61604,131,135
61605,95,96
61606,13,13
61607,41,43
61608,1,1
61610,11,11
61611,67,69
61612,3,3
61614,79,82
61615,62,66
61616,20,21
61617,1,1
61625,1,1
61642,1,1
61654,1,1
61660,1,1
61701,107,110
61702,2,2
61704,93,96
61705,26,27
61707,1,1
61720,1,1
61721,2,2
61722,2,3
61723,6,7
61724,2,2
61725,3,3
61726,11,11
61727,25,26
61728,6,6
61729,1,1
61730,1,2
61732,5,5
61733,5,5
61734,7,7
61736,5,6
61737,1,1
61738,10,10
61739,10,11
61740,5,5
61741,5,5
61742,1,1
61744,8,8
61745,13,13
61747,4,4
61748,7,7
61749,1,1
61752,16,16
61753,8,8
61754,3,3
61755,12,12
61756,6,6
61759,3,3
61760,7,7
61761,105,109
61764,42,45
61769,1,1
61770,6,6
61771,4,4
61772,2,3
61774,4,5
61776,8,9
61777,4,4
61778,2,2
61801,35,36
61802,61,63
61803,3,3
61811,1,1
61812,1,1
61813,5,5
61814,3,3
61815,1,1
61817,7,7
61818,3,3
61820,44,46
61821,78,82
61822,61,63
61826,3,6
61830,1,1
61832,86,90
61833,8,8
61834,24,25
61839,2,2
61840,5,5
61841,4,4
61842,10,11
61843,7,7
61844,4,5
61845,2,2
61846,8,8
61847,4,4
61848,1,1
61849,1,1
61850,1,1
61851,2,2
61852,1,1
61853,33,33
61854,4,4
61856,19,19
61858,10,10
61859,1,1
61863,5,5
61864,6,6
61865,9,9
61866,53,54
61870,2,2
61871,1,1
61872,3,3
61873,17,20
61874,18,18
61875,3,4
61876,1,1
61877,2,2
61878,9,9
61880,8,8
61882,5,5
61883,11,11
61884,3,3
61901,1,1
61905,1,1
61910,10,10
61911,9,10
61912,4,4
61913,9,10
61914,5,5
61917,1,1
61919,2,2
61920,28,28
61924,7,8
61925,3,3
61928,7,7
61929,3,3
61930,1,2
61931,3,3
61932,1,1
61933,5,5
61936,1,1
61937,5,5
61938,65,69
61940,1,1
61942,3,3
61943,4,4
61944,27,29
61951,17,18
61953,13,13
61955,1,1
61956,10,10
61957,3,3
62001,4,4
62002,103,107
62006,1,1
62009,5,5
62010,29,30
62011,1,1
62012,18,18
62013,3,3
62014,8,8
62015,5,7
62016,11,12
62017,1,1
62018,6,6
62019,1,1
62021,5,5
62022,5,5
62024,26,26
62025,72,74
62027,2,2
62028,2,2
62032,1,1
62033,15,15
62034,30,33
62035,47,49
62036,3,3
62037,7,7
62040,114,118
62044,5,5
62045,1,1
62046,3,3
62047,1,1
62048,3,3
62049,14,15
62050,1,1
62051,3,3
62052,25,27
62053,1,1
62054,2,2
62056,24,26
62058,2,2
62059,1,1
62060,26,27
62061,5,6
62062,23,25
62063,5,5
62065,1,1
62067,8,8
62069,9,9
62070,1,1
62075,8,8
62077,1,1
62080,3,4
62081,1,1
62082,6,6
62084,4,4
62085,1,1
62086,5,5
62087,1,1
62088,13,14
62089,1,1
62090,6,6
62091,2,2
62092,6,6
62093,1,1
62094,6,7
62095,27,27
62097,13,14
62125,1,1
62148,1,1
62201,20,20
62202,4,4
62203,28,30
62204,29,29
62205,40,40
62206,65,66
62207,21,22
62208,49,52
62214,2,3
62215,3,3
62216,6,6
62218,2,2
62219,4,4
62220,50,54
62221,78,83
62222,3,3
62223,48,49
62225,5,5
62226,95,98
62230,14,15
62231,17,17
62232,20,24
62233,9,12
62234,99,99
62236,29,31
62237,5,5
62238,3,3
62239,12,12
62240,2,2
62241,1,1
62242,2,2
62243,13,14
62244,5,5
62245,4,4
62246,19,19
62248,1,1
62249,21,21
62250,1,1
62252,1,1
62254,11,11
62255,2,2
62257,5,7
62258,23,25
62259,1,1
62260,21,22
62262,6,6
62263,9,9
62264,8,8
62265,12,13
62268,1,1
62269,104,111
62271,6,6
62272,6,6
62274,18,18
62275,9,11
62277,3,3
62278,16,16
62280,1,1
62281,4,4
62282,1,1
62284,1,1
62285,11,11
62286,19,19
62288,4,4
62289,5,5
62292,2,2
62293,7,7
62294,33,36
62295,2,2
62298,42,45
62301,70,70
62305,50,53
62306,1,1
62311,1,1
62312,3,3
62314,4,4
62316,1,1
62320,5,5
62321,5,5
62323,1,1
62324,1,1
62326,4,5
62330,2,3
62338,2,3
62339,1,1
62340,1,1
62341,9,9
62347,2,2
62349,1,1
62351,7,8
62353,12,14
62354,5,5
62356,2,2
62358,3,3
62360,3,3
62363,15,15
62365,1,1
62366,4,4
62367,1,1
62373,2,2
62376,6,6
62378,2,2
62379,2,2
62401,45,45
62410,5,5
62411,5,5
62414,1,1
62417,7,7
62418,4,4
62420,8,9
62421,1,1
62422,4,4
62423,2,2
62424,4,4
62425,1,1
62426,3,3
62427,3,3
62428,12,12
62431,5,5
62432,2,2
62433,1,1
62436,1,1
62438,1,1
62439,12,13
62440,2,2
62441,6,6
62442,5,5
62443,7,8
62445,3,3
62446,3,3
62447,10,11
62448,18,18
62449,8,8
62450,23,23
62451,7,9
62452,2,2
62454,18,18
62458,4,4
62460,5,5
62461,5,5
62462,2,2
62463,3,3
62464,1,1
62465,3,3
62466,2,2
62467,13,13
62468,2,2
62471,15,16
62473,6,6
62474,3,3
62475,1,1
62476,5,5
62477,2,2
62478,1,1
62479,1,2
62480,1,1
62501,9,10
62510,4,4
62513,3,3
62514,2,2
62518,1,1
62520,5,7
62521,134,138
62522,60,61
62523,8,8
62524,1,1
62526,115,115
62528,1,1
62530,6,6
62531,3,3
62533,3,3
62534,2,2
62535,5,5
62536,3,3
62537,3,3
62538,1,1
62539,5,5
62540,3,3
62543,3,3
62544,4,4
62545,5,5
62546,5,5
62547,3,3
62548,5,6
62549,9,9
62550,4,4
62551,4,4
62553,2,2
62554,7,9
62557,14,15
62558,10,10
62560,9,9
62561,23,25
62563,12,12
62565,16,16
62567,2,2
62568,50,53
62570,3,3
62571,6,6
62572,1,1
62573,3,3
62585,1,1
62588,1,1
62592,1,1
62612,6,6
62613,15,15
62615,14,16
62617,3,4
62618,29,30
62621,3,3
62622,1,1
62624,2,2
62625,4,4
62626,18,18
62627,5,5
62628,1,1
62629,47,47
62630,2,2
62631,1,1
62633,2,2
62634,2,2
62635,2,2
62636,1,1
62638,5,5
62640,7,8
62642,8,8
62643,4,4
62644,15,16
62649,3,3
62650,73,76
62656,52,55
62661,4,4
62664,9,9
62665,4,4
62666,1,1
62667,1,1
62668,5,5
62670,11,11
62671,1,1
62672,1,1
62673,1,1
62675,17,20
62677,6,6
62681,11,11
62682,1,1
62684,7,7
62685,1,1
62688,1,1
62689,2,2
62690,9,9
62691,5,6
62692,9,10
62693,6,6
62694,5,5
62701,6,6
62702,131,136
62703,103,108
62704,112,113
62705,1,1
62707,26,26
62708,3,3
62711,36,38
62712,30,31
62756,1,1
62791,3,3
62792,1,1
62801,66,69
62803,1,1
62806,9,9
62807,2,2
62808,4,4
62809,1,1
62810,2,2
62811,1,1
62812,29,30
62814,7,8
62815,2,2
62817,1,1
62818,3,4
62819,1,1
62821,16,16
62822,5,5
62823,3,3
62824,7,7
62827,4,4
62828,2,2
62830,4,4
62832,28,28
62833,1,1
62835,4,4
62836,1,1
62837,26,28
62838,7,7
62839,15,15
62841,1,1
62842,3,4
62844,8,8
62848,2,2
62849,6,6
62851,1,1
62853,3,3
62854,6,6
62856,1,1
62857,1,1
62858,7,7
62859,9,9
62860,1,1
62863,24,27
62864,59,61
62865,7,7
62867,2,2
62868,2,2
62869,4,4
62870,3,3
62872,2,2
62874,3,3
62875,3,3
62876,1,1
62878,3,3
62880,5,5
62881,24,24
62882,5,5
62883,1,1
62884,6,6
62885,4,4
62886,1,1
62887,1,1
62888,12,12
62889,2,3
62890,5,5
62891,4,4
62892,2,3
62893,1,1
62894,3,3
62895,2,2
62896,27,30
62897,2,2
62898,6,7
62899,6,6
62901,45,45
62902,7,7
62903,9,10
62906,14,15
62907,7,8
62908,1,1
62910,12,13
62912,6,6
62914,5,5
62915,4,4
62916,4,4
62917,7,7
62918,26,26
62919,3,3
62920,10,10
62921,2,2
62922,7,7
62923,3,4
62924,4,5
62926,1,1
62927,1,1
62928,2,2
62929,1,1
62930,19,20
62931,1,2
62932,6,6
62933,2,2
62934,1,1
62935,7,7
62938,9,9
62939,5,5
62941,2,2
62942,1,1
62943,2,2
62946,30,30
62947,1,1
62948,32,33
62949,1,1
62950,2,2
62951,10,11
62952,5,6
62954,2,2
62956,2,2
62957,3,3
62958,3,3
62959,82,84
62960,44,45
62963,3,3
62966,40,40
62972,2,2
62974,4,4
62976,2,2
62977,1,1
62979,3,3
62982,2,2
62983,3,4
62984,9,9
62985,2,2
62987,1,1
62988,2,2
62990,3,3
62992,2,2
62994,3,3
62995,12,13
62996,2,3
62999,5,5
63002,1,1
63005,43,45
63008,1,1
63010,87,87
63011,103,108
63012,27,27
63013,6,7
63014,1,1
63015,9,9
63016,18,18
63017,112,121
63019,15,17
63020,49,54
63021,139,144
63022,2,2
63023,9,9
63025,50,50
63026,95,102
63028,75,76
63030,1,1
63031,175,180
63032,2,2
63033,226,232
63034,98,101
63036,2,2
63037,6,6
63038,20,22
63039,4,4
63040,20,20
63041,2,2
63042,82,82
63043,67,69
63044,38,38
63048,11,11
63049,66,71
63050,27,29
63051,41,42
63052,70,73
63055,9,10
63056,7,7
63060,8,8
63061,1,1
63068,8,8
63069,41,42
63070,19,19
63071,5,5
63072,14,15
63073,4,5
63074,52,57
63077,26,27
63080,28,28
63084,41,41
63087,1,1
63088,17,19
63089,15,15
63090,56,59
63091,3,3
63101,5,5
63102,2,2
63103,23,25
63104,51,52
63105,38,39
63106,50,50
63107,43,43
63108,69,69
63109,86,87
63110,60,60
63111,65,67
63112,71,74
63113,63,63
63114,124,128
63115,103,103
63116,133,136
63117,25,26
63118,85,88
63119,88,94
63120,41,42
63121,127,128
63122,88,89
63123,119,123
63124,28,29
63125,97,99
63126,46,46
63127,10,10
63128,85,89
63129,118,126
63130,121,124
63131,63,65
63132,55,55
63133,35,35
63134,53,53
63135,113,118
63136,275,286
63137,111,116
63138,94,96
63139,58,61
63140,2,2
63141,43,43
63143,15,15
63144,21,21
63146,90,93
63147,57,58
63148,1,1
63156,3,3
63163,1,1
63178,1,1
63187,1,1
63188,2,2
63196,1,1
63201,1,1
63216,1,1
63301,122,124
63303,115,116
63304,111,115
63305,1,1
63306,1,1
63308,1,1
63330,1,1
63332,6,6
63333,2,2
63334,16,16
63336,5,6
63339,4,4
63341,9,9
63342,1,1
63343,12,13
63344,8,8
63345,1,1
63347,7,7
63348,19,20
63349,4,4
63351,7,7
63352,2,2
63353,12,12
63357,8,8
63359,3,3
63361,10,10
63362,26,27
63363,2,3
63364,1,1
63366,135,140
63367,63,66
63368,106,109
63369,12,12
63370,1,1
63373,3,3
63375,1,1
63376,201,208
63377,5,6
63379,66,69
63381,1,1
63382,9,9
63383,38,39
63384,4,4
63385,94,102
63386,4,4
63388,2,2
63389,9,10
63390,25,25
63401,61,66
63430,1,1
63431,1,1
63432,1,1
63434,1,1
63435,8,8
63436,2,2
63437,5,5
63438,1,1
63440,4,4
63441,4,4
63443,2,2
63445,7,7
63447,2,2
63448,4,4
63450,1,1
63452,2,2
63454,3,3
63456,8,8
63458,2,2
63459,12,12
63461,12,12
63462,7,7
63468,3,3
63469,2,2
63471,1,1
63472,3,3
63474,1,1
63501,37,37
63530,3,3
63531,3,3
63532,2,2
63533,3,3
63534,3,3
63537,6,6
63539,1,1
63541,1,1
63543,2,2
63544,3,3
63545,3,3
63546,7,7
63547,2,3
63548,2,2
63549,4,4
63551,1,1
63552,20,20
63555,5,5
63556,8,8
63558,1,1
63559,2,2
63561,1,1
63565,11,12
63566,1,1
63568,1,1
63595,1,1
63601,52,55
63620,2,2
63621,4,4
63622,1,1
63623,2,2
63624,6,6
63625,2,2
63626,2,2
63627,5,5
63628,38,40
63629,3,3
63630,13,13
63631,4,4
63636,1,1
63637,5,5
63638,4,4
63640,70,74
63645,22,22
63648,4,4
63650,9,9
63652,1,1
63653,4,4
63654,1,1
63655,4,4
63656,1,1
63660,7,7
63662,1,1
63663,1,1
63664,25,25
63666,1,1
63668,1,1
63670,21,21
63673,2,2
63675,1,1
63701,68,71
63702,3,3
63703,17,17
63704,2,2
63708,1,1
63730,6,6
63732,2,2
63736,6,6
63739,2,2
63740,10,10
63744,1,1
63748,3,3
63751,3,3
63755,45,46
63758,2,3
63760,1,1
63764,11,11
63766,4,4
63767,1,1
63771,12,13
63775,32,35
63780,8,9
63781,2,2
63784,2,2
63785,4,4
63801,69,70
63804,2,2
63820,1,1
63821,2,2
63822,5,5
63823,5,5
63825,11,11
63829,2,2
63830,21,22
63834,21,22
63836,1,1
63840,1,1
63841,35,35
63845,11,11
63846,6,6
63848,2,2
63849,1,1
63851,12,13
63852,2,2
63855,1,1
63857,23,24
63862,7,7
63863,17,18
63866,2,2
63867,3,3
63869,8,8
63870,3,4
63873,19,19
63874,1,1
63876,5,5
63877,8,8
63879,3,3
63882,1,1
63886,1,1
63901,93,100
63902,1,1
63905,1,1
63907,1,1
63933,10,10
63935,38,38
63936,1,1
63937,8,8
63938,2,2
63939,5,5
63940,5,5
63943,3,4
63944,4,4
63945,2,3
63950,1,1
63951,1,1
63952,1,1
63953,6,6
63954,2,2
63955,1,1
63957,11,11
63959,1,1
63960,9,9
63962,1,1
63964,2,2
63965,5,5
63966,6,6
63967,3,3
64001,2,2
64007,1,1
64011,10,11
64012,91,94
64013,1,1
64014,72,74
64015,94,96
64016,15,15
64017,2,2
64018,3,3
64019,9,9
64020,11,11
64021,1,1
64022,1,1
64024,56,60
64028,1,1
64029,47,49
64030,137,139
64033,1,1
64034,22,22
64035,2,2
64036,1,1
64037,20,20
64040,22,23
64048,17,17
64050,72,74
64052,80,80
64053,8,8
64054,11,11
64055,122,126
64056,52,54
64057,52,54
64058,29,30
64060,42,49
64061,13,13
64062,20,20
64063,58,60
64064,46,48
64066,1,1
64067,17,18
64068,88,91
64069,4,4
64070,7,7
64071,1,1
64072,1,1
64074,3,3
64075,27,27
64076,19,19
64077,3,3
64078,32,34
64079,35,35
64080,32,33
64081,70,71
64082,39,41
64083,69,73
64084,3,3
64085,27,29
64086,55,56
64088,4,4
64089,24,24
64091,2,2
64093,55,57
64096,3,3
64097,4,5
64098,8,8
64101,1,1
64102,2,2
64104,2,2
64105,11,12
64106,31,32
64108,30,31
64109,49,50
64110,59,60
64111,37,37
64112,28,30
64113,38,39
64114,71,73
64116,57,57
64117,44,45
64118,127,134
64119,76,79
64120,3,4
64123,28,28
64124,29,30
64125,6,6
64126,14,15
64127,70,72
64128,71,75
64129,57,58
64130,154,158
64131,109,110
64132,68,71
64133,141,144
64134,121,127
64136,12,13
64137,33,33
64138,116,117
64139,4,4
64141,4,4
64145,19,20
64146,6,6
64148,1,1
64149,3,3
64150,9,9
64151,84,86
64152,78,82
64153,14,16
64154,31,31
64155,91,93
64156,16,18
64157,50,55
64158,15,16
64161,2,2
64163,3,3
64164,1,1
64165,2,2
64166,1,1
64190,1,1
64326,1,1
64370,1,1
64401,4,4
64402,9,9
64418,1,1
64420,1,1
64421,1,2
64423,4,4
64424,15,15
64426,1,1
64427,1,1
64428,3,3
64429,36,39
64430,1,1
64431,2,2
64434,1,1
64435,1,1
64436,5,5
64437,1,1
64439,3,3
64440,1,1
64441,2,2
64443,3,3
64444,1,1
64446,2,2
64448,6,6
64451,1,1
64453,1,1
64454,5,5
64456,7,8
64458,1,1
64459,5,5
64461,3,3
64463,2,2
64465,15,16
64468,6,6
64469,6,6
64470,3,3
64471,4,4
64474,1,1
64475,2,2
64477,6,6
64479,3,3
64480,2,2
64481,1,1
64482,2,2
64484,3,4
64485,24,24
64487,2,2
64489,3,3
64490,2,2
64491,7,7
64492,3,3
64494,3,3
64496,1,1
64498,1,1
64499,1,1
64501,32,32
64502,1,1
64503,30,31
64504,33,34
64505,36,36
64506,56,56
64507,36,38
64508,1,1
64565,1,1
64584,1,1
64601,28,29
64606,1,1
64609,1,1
64620,1,1
64624,3,3
64625,2,2
64628,15,16
64630,1,1
64631,7,8
64632,2,2
64633,10,10
64635,1,1
64636,2,2
64637,3,3
64638,3,3
64640,11,11
64641,2,3
64642,2,2
64643,3,4
64644,8,8
64645,1,1
64646,1,2
64647,1,1
64648,8,9
64649,2,2
64650,1,1
64651,1,1
64652,1,1
64653,1,1
64655,1,1
64656,2,2
64657,1,1
64658,8,8
64659,1,1
64660,1,1
64664,1,1
64667,2,2
64670,2,2
64671,4,4
64673,5,5
64676,1,1
64679,1,1
64683,17,17
64688,1,1
64689,3,3
64701,41,42
64720,8,8
64722,1,1
64723,1,1
64724,8,8
64725,8,9
64728,2,2
